|   0 |   6 |   7 |  11 |   5 |   5 |  11 |   3 |   8 |   9 |   5 |   8 |   2 |   6 |   2 |  11 |  10 |   8 |   4 |  11 |   5 |  12 |   8 |  21 |   7 |   4 |  15 |   5 |   6 |  11 |   4 |   6 |   6 |  11 |  10 |   6 |   8 |  12 |   8 |  12 |   5 |   9 |   7 |   8 |   8 |   6 |   3 |   6 |   5 |   4 
|   9 |   0 |  11 |  16 |   8 |  10 |  11 |   8 |  17 |  12 |   8 |  11 |  11 |   9 |  11 |  14 |  13 |  16 |   7 |  14 |  10 |  13 |  11 |  26 |  12 |   7 |  15 |  14 |  11 |  11 |   7 |   9 |  15 |  16 |  15 |   9 |  12 |  15 |  11 |  15 |  14 |   9 |  10 |   8 |  11 |  13 |  12 |   9 |  14 |  13 
|   5 |   7 |   0 |  15 |   7 |   7 |  10 |   5 |  13 |  11 |   7 |  10 |   7 |   8 |   7 |  13 |  12 |  13 |   8 |  15 |   7 |  12 |  10 |  23 |   3 |   8 |  14 |  10 |  10 |  10 |   8 |   8 |   7 |  15 |   6 |  10 |  11 |  14 |  10 |  14 |  10 |   8 |  11 |  11 |   8 |  10 |   8 |   8 |   7 |   9 
|   1 |   7 |   6 |   0 |   4 |   4 |   8 |   2 |   9 |   9 |   4 |   3 |   3 |   1 |   3 |   6 |   6 |   9 |   5 |  12 |   4 |  10 |   5 |  20 |   8 |   5 |  12 |   6 |   5 |   8 |   5 |   1 |   7 |  12 |  11 |   7 |   4 |  12 |   3 |   7 |   6 |   6 |   7 |   4 |   6 |   7 |   4 |   1 |   6 |   5 
|   1 |   7 |   6 |   8 |   0 |   4 |   8 |   2 |   9 |   9 |   4 |   3 |   3 |   1 |   3 |   6 |   6 |   8 |   5 |  12 |   4 |  10 |   3 |  20 |   8 |   5 |  12 |   6 |   3 |   8 |   5 |   1 |   7 |  12 |  11 |   7 |   4 |  12 |   3 |   7 |   6 |   6 |   7 |   4 |   6 |   7 |   4 |   1 |   6 |   5 
|   3 |   9 |   5 |  10 |   2 |   0 |   9 |   2 |  13 |  10 |   2 |   5 |   5 |   3 |   5 |   8 |   7 |   6 |   1 |   8 |   4 |   7 |   5 |  16 |   8 |   1 |  13 |   8 |   5 |   9 |   1 |   3 |   9 |  14 |  11 |   3 |   5 |  13 |   5 |   9 |   8 |   7 |   4 |   6 |   5 |   3 |   6 |   3 |   8 |   7 
|   3 |   5 |   4 |   6 |   5 |   5 |   0 |   3 |  11 |   1 |   5 |   1 |   5 |   6 |   5 |   4 |  10 |  11 |   6 |  13 |   5 |  10 |   8 |  21 |   1 |   4 |  12 |   8 |   8 |   8 |   6 |   6 |   5 |   6 |   4 |   7 |   9 |  12 |   1 |   5 |   8 |   6 |   5 |   2 |   4 |   8 |   6 |   6 |   5 |   7 
|   8 |  10 |   7 |  10 |   2 |   2 |  10 |   0 |  11 |  11 |   2 |   5 |   6 |   3 |   6 |   8 |   7 |   8 |   3 |  10 |   2 |   9 |   9 |  18 |   8 |   3 |  14 |  13 |   9 |  10 |   3 |   3 |  10 |  15 |  11 |   5 |   6 |  14 |   5 |   9 |   6 |   8 |   6 |   6 |   7 |   5 |   6 |   3 |   9 |   8 
|  11 |  13 |  18 |  15 |  13 |  13 |  16 |  11 |   0 |  17 |  13 |  16 |  13 |  14 |  13 |  19 |  18 |  14 |  14 |  21 |  13 |  18 |  16 |  17 |   9 |  15 |  20 |  16 |  11 |  16 |  14 |  14 |  13 |  21 |  12 |  16 |  17 |  20 |  16 |  20 |  16 |  14 |  17 |  17 |  19 |  16 |  12 |  14 |   3 |  15 
|   5 |  10 |   3 |   5 |   4 |   8 |  11 |   6 |  12 |   0 |   4 |   0 |   7 |   5 |   7 |  10 |   9 |  12 |   7 |  11 |   8 |   9 |   7 |  24 |   6 |   3 |  14 |  10 |   7 |  11 |   7 |   5 |   7 |   5 |   9 |   9 |   8 |  14 |   0 |   4 |  12 |   9 |   4 |   1 |   3 |  11 |  12 |   5 |  10 |   9 
|   1 |   7 |   6 |   8 |   0 |   4 |   8 |   2 |   9 |   9 |   0 |   3 |   3 |   1 |   3 |   6 |   5 |   8 |   5 |  14 |   7 |  10 |   3 |  20 |   8 |   5 |  12 |   6 |   3 |   8 |   8 |   1 |   7 |  12 |  11 |   7 |   4 |  12 |   3 |   7 |   6 |   6 |   8 |   8 |   6 |   7 |  10 |   1 |   6 |   5 
|   5 |  10 |   3 |  11 |   4 |   8 |  12 |   6 |  12 |  13 |   8 |   0 |   7 |   5 |   7 |  10 |  10 |  12 |   9 |  12 |   8 |   9 |   7 |  24 |   6 |   9 |  14 |  10 |   7 |  12 |   9 |   5 |  10 |  16 |   9 |  11 |   8 |  14 |   7 |  11 |  10 |  10 |   4 |   1 |   3 |  11 |   8 |   5 |  10 |   9 
|   4 |   4 |   5 |   9 |   3 |   3 |   9 |   1 |  12 |   7 |   3 |   6 |   0 |   4 |   0 |   9 |   8 |   7 |   2 |   9 |   3 |  10 |   6 |  19 |   8 |   2 |  13 |   9 |   4 |   9 |   2 |   4 |   4 |  12 |  11 |   4 |   6 |  10 |   6 |  10 |   7 |   7 |   5 |   6 |   6 |   4 |   7 |   4 |   3 |   2 
|   0 |  11 |   5 |   7 |   3 |   3 |   7 |   1 |   8 |   8 |   3 |   2 |   2 |   0 |   2 |   5 |   5 |   8 |   4 |  11 |   3 |   9 |   4 |  19 |   7 |   4 |  11 |   5 |   4 |   7 |   4 |   0 |   6 |  11 |  10 |   6 |   3 |  11 |   2 |   6 |   5 |   5 |   6 |   3 |   5 |   6 |   3 |   0 |   6 |   4 
|   4 |   4 |   8 |   9 |   3 |   3 |  10 |   1 |  12 |  11 |   3 |   6 |   6 |   4 |   0 |   9 |   8 |   7 |   4 |  11 |   3 |  10 |  10 |  19 |   9 |   4 |  13 |   9 |  10 |  11 |   4 |   4 |  10 |  15 |  12 |   6 |   6 |  10 |   6 |  10 |   7 |   9 |   7 |   6 |   8 |   4 |   7 |   4 |   9 |   8 
