|   0 |   6 |  14 |  18 |  12 |   9 |  12 |   8 |  12 |  10 |  12 |   5 |  13 |  18 |  11 |  13 |  11 |  21 |  10 |  13 |  10 |  10 |   7 |   4 |   8 |  16 |  13 |  19 |   5 |  14 |   6 |  12 |  10 |   5 |   7 |  14 |   9 |  15 |   3 |  12 |  15 |   7 |   9 |   6 |   6 |  14 |  14 |  13 |  14 |  21 
|  14 |   0 |  20 |  25 |  17 |  16 |  17 |  16 |  15 |  15 |  14 |  15 |  13 |  14 |   7 |  23 |  11 |  24 |   4 |  15 |  15 |   6 |   7 |  14 |  11 |  14 |  13 |  18 |  12 |   8 |  14 |  17 |   8 |  15 |  17 |  10 |  14 |  15 |  16 |  17 |  15 |  16 |   7 |   6 |  14 |  12 |  22 |  23 |  12 |  23 
|   8 |   9 |   0 |  18 |  14 |   9 |   8 |   2 |   0 |   4 |   4 |   5 |   6 |  12 |   5 |  17 |   7 |   9 |  11 |   3 |   9 |   4 |   5 |  12 |   7 |  13 |   9 |  11 |   8 |  13 |   5 |  11 |   4 |  12 |   7 |   8 |   8 |  19 |   8 |  11 |  11 |   6 |   6 |   4 |  10 |   9 |  13 |  14 |   5 |  14 
|  17 |   3 |  16 |   0 |  16 |  19 |  17 |  18 |  16 |  14 |  11 |  15 |  16 |  17 |  10 |  26 |  14 |  15 |   7 |  18 |  15 |   9 |  10 |  17 |  14 |  17 |  16 |  18 |  15 |  11 |  17 |  16 |  11 |  18 |  17 |   9 |  14 |  10 |  17 |  17 |  18 |  16 |  10 |   9 |  17 |  15 |  25 |  18 |  15 |  25 
|  10 |  12 |  16 |  19 |   0 |  12 |   5 |  13 |  14 |   7 |   9 |   8 |  14 |  15 |   8 |  14 |   9 |  23 |  15 |  14 |   7 |   7 |   9 |  10 |  10 |  12 |  11 |  12 |  11 |   7 |  12 |   0 |  10 |  11 |  10 |   2 |  15 |  21 |   5 |   9 |  15 |  13 |   8 |   8 |  12 |  10 |  13 |  15 |  11 |  19 
|   9 |  10 |  19 |  19 |  16 |   0 |   9 |  10 |   9 |   5 |   7 |   6 |  12 |  13 |   6 |  18 |  12 |  18 |  13 |   4 |  10 |   5 |  10 |  13 |   8 |  14 |  10 |  14 |   9 |  14 |   6 |  12 |  10 |  10 |   8 |   9 |   9 |  20 |   9 |  12 |  15 |   7 |   6 |   5 |  11 |  10 |  14 |  19 |   6 |  21 
|  13 |   8 |  11 |  21 |  16 |  13 |   0 |  11 |   9 |  10 |  10 |   9 |   9 |  18 |   9 |   9 |  15 |  18 |  10 |  14 |  13 |  10 |   4 |  13 |   6 |  18 |  17 |  17 |   7 |  12 |  15 |  13 |  13 |  14 |   7 |   9 |  12 |  23 |   0 |  15 |  20 |  14 |   9 |   3 |  15 |  16 |  23 |  10 |   6 |  21 
|  11 |  11 |  15 |  18 |  12 |  10 |  11 |   0 |   9 |  12 |   7 |   9 |  12 |  13 |   6 |  20 |   5 |  14 |  13 |  11 |   9 |   5 |  13 |  12 |  10 |  11 |   7 |  17 |  10 |  14 |   8 |  12 |   2 |  10 |  11 |   9 |   8 |  17 |  10 |  11 |   9 |   9 |   6 |  12 |   8 |  16 |  16 |  20 |   6 |  21 
|  13 |  13 |  10 |  20 |  14 |  11 |  13 |   2 |   0 |  12 |   9 |  11 |   6 |  15 |   8 |  22 |   7 |   9 |  15 |  13 |  11 |   7 |  12 |  14 |  12 |  13 |   9 |  16 |  12 |  16 |  10 |  14 |   4 |  12 |  13 |  11 |  10 |  19 |  12 |  13 |  11 |  12 |   6 |  11 |  10 |  18 |  18 |  22 |   8 |  23 
|   4 |   7 |  16 |  13 |  14 |   5 |   9 |   9 |   7 |   0 |   2 |   1 |  11 |   8 |   1 |  17 |   7 |  16 |  11 |   9 |   7 |   0 |   5 |   8 |   5 |   9 |   9 |  12 |   6 |  12 |  10 |   9 |   9 |   9 |   3 |  14 |   9 |  19 |   7 |   9 |  10 |  11 |   1 |   7 |  10 |  15 |  18 |  17 |  11 |  19 
|   9 |  14 |  18 |  14 |  21 |  14 |  14 |  16 |  16 |  17 |   0 |  13 |   9 |  23 |  16 |  19 |  15 |  25 |  13 |  16 |  12 |  15 |   3 |  12 |  12 |  16 |  17 |   7 |  13 |  17 |  10 |  14 |  14 |  13 |  15 |  19 |  11 |  23 |  12 |  14 |  14 |  11 |  12 |  15 |  14 |  21 |  18 |  22 |  16 |  14 
|   9 |  11 |  21 |  13 |  13 |   4 |   8 |  11 |  12 |   5 |   7 |   0 |  16 |  13 |   6 |  17 |   6 |  21 |  15 |   8 |   6 |   5 |  10 |   9 |  10 |  14 |   8 |  14 |  10 |  11 |   9 |   8 |   8 |  10 |   2 |  13 |  12 |  18 |  10 |   8 |  14 |  10 |   4 |   9 |   9 |  14 |  17 |  20 |  10 |  21 
|  14 |  13 |  19 |  19 |  21 |   5 |  14 |  15 |  14 |  10 |   8 |  11 |   0 |  14 |   7 |  18 |  17 |  23 |  17 |   9 |  15 |   6 |  11 |  17 |  11 |  15 |  15 |  15 |  12 |  19 |  11 |  16 |  15 |  15 |  13 |  14 |  14 |  25 |   8 |  16 |  16 |  12 |   3 |  10 |  16 |  15 |  19 |  18 |  11 |  22 
