|   0 |   9 |   8 |  14 |  16 |   7 |  10 |   9 |   9 |   9 |  12 |   9 |  13 |  12 |  15 |   9 |  18 |  12 |  11 |  14 |  13 |  13 |  10 |  28 |  11 |  11 |   2 |  14 |   9 |  13 |  15 |   7 |   3 |  11 |   1 |  10 |  16 |  13 |  14 |   8 |  11 |  16 |   8 |  10 |  12 |   6 |   7 |  10 |   9 |   6 
|  11 |   0 |   7 |  11 |  14 |   6 |   7 |  11 |  12 |  11 |   6 |  10 |   8 |   6 |  14 |   8 |  17 |  11 |  16 |  14 |  10 |   9 |   7 |  24 |  10 |   6 |  10 |   9 |  11 |  14 |  12 |   6 |  14 |   8 |   8 |   9 |  17 |  12 |   9 |  10 |   6 |  11 |   7 |  10 |  12 |   9 |   6 |   7 |  13 |  15 
|   9 |   5 |   0 |   9 |  12 |   2 |   5 |  10 |  10 |   4 |  12 |   8 |   6 |  11 |  12 |   1 |  13 |   8 |  19 |  11 |   8 |  12 |   5 |  22 |   5 |   4 |   7 |   7 |   4 |  12 |  10 |   2 |  12 |   6 |   9 |   5 |  13 |   8 |   7 |   9 |   4 |  16 |   5 |   7 |   9 |   7 |   2 |   5 |   9 |  10 
|   9 |   5 |   7 |   0 |  12 |   6 |   5 |   8 |   8 |   8 |   4 |   0 |   6 |  11 |  12 |   8 |  17 |   9 |  11 |  12 |   6 |   7 |   5 |  14 |   3 |   4 |   8 |   7 |  11 |   4 |   8 |   6 |  12 |   6 |   1 |   2 |  10 |  12 |   5 |   7 |   4 |  16 |   5 |   8 |  10 |   5 |   6 |   5 |  13 |  13 
|  16 |  14 |  12 |  12 |   0 |  11 |  14 |  17 |  19 |  13 |  16 |  12 |   9 |  20 |  17 |  10 |  21 |  17 |  15 |  19 |  16 |  15 |  14 |  26 |  15 |  13 |  15 |  16 |  16 |  16 |  18 |  11 |  19 |  18 |   5 |  14 |  12 |  17 |   4 |  16 |  13 |  23 |  14 |  15 |  17 |  17 |  11 |  14 |  16 |  19 
|  10 |   6 |   1 |   7 |  11 |   0 |   9 |   9 |   9 |   5 |  11 |   7 |   7 |  12 |  10 |   2 |  11 |   6 |  18 |  12 |   7 |  13 |   6 |  21 |   4 |   5 |   8 |  12 |   5 |  11 |   9 |   0 |  10 |  10 |   8 |   3 |  11 |   6 |  12 |   8 |   5 |  14 |   6 |   8 |  10 |   6 |   0 |   6 |   7 |  11 
|  10 |   7 |   2 |   6 |   7 |   1 |   0 |   8 |   5 |   5 |  10 |   6 |   3 |  13 |   8 |   3 |  12 |   7 |  16 |  13 |   8 |   9 |   0 |  20 |   3 |   6 |   9 |  11 |   6 |  10 |  10 |   1 |  11 |   1 |   7 |   4 |  12 |   7 |   9 |   7 |   6 |  15 |   7 |   9 |   9 |   2 |   1 |   7 |   8 |   8 
|   7 |   7 |   2 |   8 |  12 |   1 |   7 |   0 |  10 |   6 |  10 |   8 |   9 |  13 |  11 |   3 |  12 |   7 |  18 |  13 |   8 |  13 |   3 |  22 |   5 |   6 |   9 |   9 |   6 |  10 |  10 |   1 |  10 |   8 |   8 |   4 |  12 |   7 |  11 |   9 |   6 |  14 |   7 |   9 |   6 |   7 |   1 |   7 |   8 |  12 
|   5 |  10 |   5 |  13 |  14 |   7 |   7 |   6 |   0 |   9 |  14 |  13 |  10 |  16 |  12 |   6 |  13 |  10 |  16 |  16 |  13 |   7 |   7 |  24 |  10 |   9 |   7 |  12 |   6 |  14 |  15 |   4 |   8 |   8 |   6 |  10 |  18 |  13 |  10 |   5 |   9 |  12 |  10 |  12 |   4 |   9 |   7 |  10 |  11 |  11 
|  11 |  15 |  11 |  17 |  21 |  10 |  15 |  17 |  19 |   0 |  14 |  17 |  16 |  21 |  20 |  12 |  19 |  16 |  22 |  22 |  17 |  17 |  15 |  31 |  14 |  14 |  10 |  17 |  12 |  20 |  19 |  10 |  14 |  16 |  12 |  13 |  19 |  16 |  17 |  16 |  14 |  18 |  15 |  18 |  10 |  16 |  10 |  15 |  17 |  17 
|   5 |   1 |   3 |   7 |   8 |   2 |   1 |   5 |   6 |   6 |   0 |   4 |   4 |   7 |   8 |   4 |  13 |   5 |  12 |   8 |   4 |   3 |   1 |  21 |   4 |   0 |   4 |   3 |   7 |   8 |   6 |   2 |   8 |   2 |   2 |   5 |  11 |   8 |   3 |   4 |   0 |  12 |   1 |   4 |   6 |   3 |   2 |   1 |   9 |   9 
|   9 |   5 |   7 |   9 |  12 |   6 |   5 |   8 |   8 |   8 |   4 |   0 |   6 |  11 |  12 |   8 |  17 |   9 |  11 |  12 |   6 |   7 |   5 |  22 |   3 |   4 |   8 |   7 |  11 |   4 |   8 |   6 |  12 |   6 |   1 |   2 |  10 |  12 |   5 |   7 |   4 |  16 |   5 |   8 |  10 |   5 |   6 |   5 |  13 |  13 
|  12 |   8 |  10 |   3 |  15 |   9 |   8 |   8 |  11 |  11 |   7 |   3 |   0 |  14 |   8 |  11 |  20 |  12 |  13 |  15 |   9 |   6 |   8 |  17 |   6 |   7 |  11 |  10 |  14 |   7 |  11 |   9 |  15 |   9 |   4 |   5 |  13 |  15 |   8 |   7 |   7 |  18 |   8 |  11 |  13 |   8 |   9 |   8 |  11 |  16 
|   5 |   1 |   1 |   5 |   8 |   0 |   1 |   5 |   6 |   6 |   0 |   4 |   2 |   0 |   8 |   2 |  11 |   5 |  12 |   8 |   4 |   3 |   1 |  18 |   4 |   0 |   4 |   3 |   5 |   8 |   6 |   0 |   8 |   2 |   2 |   3 |  11 |   6 |   3 |   4 |   0 |  12 |   1 |   4 |   6 |   3 |   0 |   1 |   7 |   9 
|  17 |  15 |  12 |  17 |  18 |  11 |  11 |  10 |  13 |  14 |  17 |  18 |  14 |  17 |   0 |  13 |  17 |  17 |  27 |  22 |  15 |  10 |  11 |  32 |  14 |  14 |  18 |  17 |  14 |  18 |  10 |  11 |  20 |  12 |  18 |  14 |   8 |  17 |  19 |   9 |  14 |  10 |  15 |  18 |  16 |  13 |  11 |  15 |   3 |  19 
